start_time, request_type, latency(ms), response_code
4,4,4,4
6,6,6,6
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
7,7,7,7
7,7,7,7
5,5,5,5
7,7,7,7
7,7,7,7
4,4,4,4
7,7,7,7
7,7,7,7
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
3,3,3,3
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
5,5,5,5
8,8,8,8
9,9,9,9
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
6,6,6,6
5,5,5,5
7,7,7,7
10,10,10,10
9,9,9,9
3,3,3,3
3,3,3,3
4,4,4,4
7,7,7,7
7,7,7,7
8,8,8,8
10,10,10,10
10,10,10,10
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
10,10,10,10
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
15,15,15,15
8,8,8,8
8,8,8,8
4,4,4,4
8,8,8,8
9,9,9,9
8,8,8,8
7,7,7,7
7,7,7,7
9,9,9,9
6,6,6,6
9,9,9,9
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
8,8,8,8
7,7,7,7
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
11,11,11,11
10,10,10,10
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
6,6,6,6
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
6,6,6,6
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
7,7,7,7
4,4,4,4
6,6,6,6
6,6,6,6
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
9,9,9,9
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
3,3,3,3
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
7,7,7,7
5,5,5,5
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
6,6,6,6
6,6,6,6
4,4,4,4
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
2,2,2,2
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
6,6,6,6
3,3,3,3
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
7,7,7,7
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
2,2,2,2
6,6,6,6
4,4,4,4
6,6,6,6
6,6,6,6
3,3,3,3
6,6,6,6
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
6,6,6,6
4,4,4,4
2,2,2,2
5,5,5,5
5,5,5,5
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
5,5,5,5
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
2,2,2,2
7,7,7,7
6,6,6,6
6,6,6,6
5,5,5,5
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
8,8,8,8
3,3,3,3
5,5,5,5
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
6,6,6,6
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
2,2,2,2
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
3,3,3,3
8,8,8,8
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
2,2,2,2
2,2,2,2
4,4,4,4
7,7,7,7
7,7,7,7
6,6,6,6
9,9,9,9
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
6,6,6,6
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
2,2,2,2
6,6,6,6
4,4,4,4
6,6,6,6
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
5,5,5,5
3,3,3,3
3,3,3,3
6,6,6,6
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
7,7,7,7
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
8,8,8,8
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
3,3,3,3
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
2,2,2,2
5,5,5,5
4,4,4,4
8,8,8,8
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
8,8,8,8
7,7,7,7
7,7,7,7
5,5,5,5
4,4,4,4
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
2,2,2,2
5,5,5,5
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
6,6,6,6
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
6,6,6,6
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
7,7,7,7
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
1,1,1,1
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
7,7,7,7
6,6,6,6
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
4,4,4,4
105,105,105,105
7,7,7,7
8,8,8,8
8,8,8,8
9,9,9,9
9,9,9,9
8,8,8,8
10,10,10,10
9,9,9,9
9,9,9,9
10,10,10,10
10,10,10,10
10,10,10,10
7,7,7,7
7,7,7,7
7,7,7,7
8,8,8,8
10,10,10,10
7,7,7,7
10,10,10,10
9,9,9,9
8,8,8,8
9,9,9,9
8,8,8,8
12,12,12,12
11,11,11,11
2,2,2,2
2,2,2,2
10,10,10,10
12,12,12,12
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
11,11,11,11
3,3,3,3
4,4,4,4
12,12,12,12
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
14,14,14,14
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
6,6,6,6
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
2,2,2,2
3,3,3,3
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
16,16,16,16
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
6,6,6,6
6,6,6,6
9,9,9,9
4,4,4,4
4,4,4,4
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
8,8,8,8
8,8,8,8
5,5,5,5
5,5,5,5
7,7,7,7
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
8,8,8,8
9,9,9,9
8,8,8,8
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,4
6,6,6,6
4,4,4,4
4,4,4,4
4,4,4,4
7,7,7,7
6,6,6,6
7,7,7,7
7,7,7,7
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
6,6,6,6
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
5,5,5,5
